Name,Area,Gridref
Penmarnmawr,,SH722746
Rempstone,,SY994821
Rhds Maen,Powys,SO143579
Rhyds Y Beddau,Powys,SJ058302
Rollright Stones,Oxon,SP296308
Sandy Road W ,Tay,NO156273
Seven Brethren,D&G,NY217826
Seven Stones of Horden,,SK215868
Shp[beck Plantation,,NY552188
Sheldon,Aber,NJ822249
Shian Bank SE,P&K,NO155273
Simonburn,Pen,NY802712
Six Stones,Powys,SO163516
Smelting Hill,Derby,SK2034804
South Ytsie,Aber,NJ885304
St. Colmac’s Cottages,,NS044658
Standing stones,,NY494219
Stanton,,SX125800
Stripple Stones,Corn,SX143752
Strointollier 1,,NM906291
Strontoiller,,NM906292
Studfoldgate,C,NY039223
Sunbrick concentric,C,SD292739
Swinside,C,SD12718812
The Beacon,,SD280842
The Devil's Quoits,,SP411048
The Kirk,,SD250826
Threaplnds,C,NY592174
Tigh Na Ruaich,,NN975534
Torhoukie,D&G,NX382564
Trecastle Mountain NE,,SN833310
Tregeseal E,corn,SW386322
Tregesseal W,corn,SW386323
Trippet Stones,corn,SX131750
Tunstead,,SK026792
Twelve Apostles,D&G,NX947794
Twelve Apostles,W Yorks,SE126451
Wendron SD,Corn,SW683365
Wester Torrie ,P&K,NN646045
Wet Withers,Derby,SK225790
Whitcastles,D&G,NY223880
White Hag,C,NY607116
White Moss NE,C,NY172024
White Moss NW,C,NY172023
Winterbourne Bassett,,SV094755
Woodside,P&K,N0184500
Y Capel,Powys,SH9990005
Arbor Low,,Sk160635
Bedd Arthiur,,
Cairnwell,,NO907973
Castleruddsery,,S916942
Coate,Wessex,SV181824
Dun Ruadh,,S623845
Loch Buie,,NM617250
Nine Stones,Wessex,SY611904
Ringh of Brodgar,,HY294133
River Shin,,NC582049
Stonehenfe,,SU122421
Stones of Stenness,,HY306125
The Druids Altar,,SD949652
Templewood,,NR826978
The Sanctuary,,SU211868
Torbreck,,NH643403
Callkanaish,,NB212330
Threestone burn,Pen,NY971205
Lacra A,,SD149812
Lacra B,,SD149813
Lacra D,,SD149814
Stanton Drew,Gt,ST599632
Stanton Drew BE,,ST599633
Stanton Drew SW,,ST599634
